name,frequency
pagará,1
pagam,1
padremodelo,1
padree,1
padecimento,1
padeci,1
padeceram,1
padecem,1
padaria,1
pacto,1
pacificámos,1
pacata,1
oxalá,1
owner,1
owned,1
owenites,1
owen,1
ovo,1
overthrown,1
overtake,1
overriding,1
overlookers,1
overlooker,1
ouçame,1
ouça,1
ouvissemos,1
ouvirá,1
ouviria,1
ouviremos,1
ouvirao,1
ouvilhe,1
ouvidor,1
ouviase,1
ouviame,1
ouvialhe,1
outubro,1
outstrip,1
outrose,1
outgrowth,1
ousava,1
ousasse,1
ousar,1
ought,1
ossify,1
osculares,1
ortigas,1
originators,1
originated,1
originaes,1
orgãos,1
orgias,1
organisers,1
organise,1
ordinary,1
ordinarias,1
ordinaria,1
orders,1
ordenouse,1
ordenoume,1
ordenou,1
ordenase,1
ordenarse,1
ordenares,1
ordenar,1
ordenandome,1
ordenados,1
ordena,1
orchestração,1
orchestraes,1
oração,1
orava,1
orar,1
oraes,1
oraculo,1
opusculos,1
optima,1
oppôr,1
oppressor,1
oppression,1
oppress,1
opposição,1
opposing,1
opportuno,1
opportunity,1
opportunidade,1
opportunamente,1
opponents,1
opinions,1
opinei,1
opinava,1
operações,1
operatives,1
opened,1
opacos,1
ondas,1
omissão,1
omissos,1
omissas,1
olympio,1
olvidado,1
olhára,1
olhavamos,1
olhavame,1
olhassem,1
olhasse,1
olharia,1
olhares,1
olhara,1
olhado,1
oldestablished,1
often,1
offuscava,1
offspring,1
officiante,1
officials,1
officially,1
official,1
officers,1
offers,1
offered,1
offerecime,1
offereciase,1
offerecia,1
offerecer,1
offer,1
offendesse,1
oculo,1
occupation,1
occupar,1
occulta,1
occorridos,1
occorrido,1
occorria,1
occorreu,1
occorrera,1
occasional,1
obtusos,1
obtained,1
obstinação,1
obstinate,1
obstaculo,1
obsoleta,1
observoume,1
observação,1
observasse,1
observarlhe,1
observalo,1
obsequioso,1
obscuridades,1
obrigaram,1
obrigando,1
obrigala,1
obrigada,1
obliterativa,1
obliterates,1
obliquos,1
obliquo,1
obliged,1
objecção,1
objection,1
objected,1
object,1
obito,1
obediente,1
obedeço,1
obedeciam,1
obedecialhe,1
obedecia,1
obedeceu,1
obedeceria,1
obedecendo,1
nús,1
nó,1
nãoum,1
nutrição,1
nursery,1
nupcias,1
nuncios,1
nuncas,1
numeroum,1
numerosos,1
numberless,1
number,1
noção,1
noutro,1
noutra,1
notions,1
note,1
notará,1
notado,1
noster,1
norte,1
normaes,1
nonsense,1
nonindustrial,1
non,1
nomeava,1
nomeado,1
nolas,1
nojosa,1
nojentos,1
noivos,1
nobreza,1
nobremente,1
nobre,1
ninhos,1
ninho,1
nick,1
nhõ,1
nhã,1
nexus,1
newformed,1
nevertheless,1
neto,1
nether,1
nestle,1
nestas,1
nessas,1
nenhuns,1
nelles,1
neguei,1
negue,1
negros,1
negrejava,1
negociações,1
negociar,1
negativo,1
negarse,1
negandolhe,1
negando,1
nega,1
needed,1
necessitate,1
necessarias,1
nears,1
nearly,1
ne,1
nação,1
navios,1
navegam,1
navalha,1
natures,1
naturalidade,1
nascimento,1
nasceram,1
nascera,1
nascente,1
nascem,1
nasce,1
narrowmindedness,1
narrow,1
narrações,1
narram,1
narrada,1
narizes,1
naquillo,1
napoleão,1
nanata,1
namoros,1
namorarlhe,1
namorando,1
namoradas,1
namely,1
nadinha,1
nadas,1
nadando,1
nadador,1
nadadiga,1
móro,1
móra,1
mór,1
méro,1
mães,1
mãecreio,1
más,1
mythologico,1
mysterioso,1
mutual,1
musicas,1
museo,1
musa,1
murmurei,1
murchos,1
municipaes,1
multiplique,1
multiplicity,1
multiplicava,1
multiplicam,1
multidão,1
mulas,1
mula,1
mudára,1
mude,1
mudavam,1
mudava,1
mudarse,1
mudaram,1
mudanças,1
mudando,1
mudadas,1
mudada,1
moçambique,1
movimentação,1
moviam,1
moveu,1
moves,1
movemos,1
movediça,1
mountebank,1
mould,1
motley,1
mother,1
mote,1
mostrára,1
mostrouse,1
mostrome,1
mostreilho,1
mostreilhe,1
mostreias,1
mostravamme,1
mostravam,1
mostravalhe,1
mostrarse,1
mostrarlhe,1
mostraria,1
moscovita,1
moscas,1
mortification,1
mortificalo,1
mortes,1
mortas,1
mortal,1
morros,1
morro,1
morrese,1
morrerá,1
morreram,1
morrera,1
morrendo,1
morrem,1
moro,1
moribundos,1
morena,1
moreira,1
mordia,1
moravamos,1
moratorias,1
moralmente,1
monumental,1
montava,1
montaigne,1
monsenhores,1
monotonous,1
monopoly,1
monologos,1
monologo,1
monks,1
monge,1
monastic,1
monarchies,1
molesta,1
moleques,1
moleque,1
mola,1
moi,1
mofes,1
moedas,1
modified,1
modificou,1
modesto,1
modestamente,1
modernos,1
moderno,1
moderna,1
moderei,1
modas,1
moco,1
mocinha,1
mocetão,1
mobilias,1
mobilia,1
mo,1
misère,1
misty,1
mistura,1
mission,1
missaum,1
misery,1
miseria,1
miseravel,1
mirava,1
mirarlhe,1
miralos,1
miraculous,1
miquelina,1
minutose,1
minus,1
minuciosa,1
minto,1
ministros,1
ministro,1
ministerio,1
minimum,1
minimas,1
minima,1
miniatura,1
minas,1
mimoso,1
mimosas,1
mimosa,1
mimo,1
millionaires,1
militar,1
milhões,1
milho,1
milhar,1
milagres,1
milagre,1
miguel,1
mightier,1
might,1
midst,1
middleclass,1
mezesdonde,1
mexiase,1
mexiam,1
mexia,1
mexi,1
mexer,1
mexendo,1
metto,1
mettio,1
mettidos,1
mettidiço,1
metti,1
metteuse,1
metteuos,1
mettese,1
metterse,1
metternich,1
metteramse,1
metteram,1
mettera,1
mettendo,1
mettamos,1
metropole,1
meticuloso,1
metia,1
methods,1
methodos,1
mesuras,1
mestres,1
meritos,1
merecimento,1
merecia,1
mereceu,1
mention,1
mentido,1
mentia,1
menti,1
mentalmente,1
mensalmente,1
mensaes,1
menoro,1
menores,1
menear,1
menace,1
membership,1
member,1
melts,1
melodias,1
melhornão,1
melhorar,1
melancolicos,1
melancolico,1
melancolicamente,1
melancolias,1
meiocerradas,1
meigo,1
meiga,1
meiaponte,1
meet,1
medrosos,1
medroso,1
medrosa,1
meditação,1
meditava,1
medicos,1
medicinaporque,1
medianas,1
medalhões,1
meanwhile,1
meantime,1
meanness,1
maus,1
matters,1
matriculas,1
matou,1
matome,1
mato,1
materials,1
matei,1
matavase,1
matassem,1
matasse,1
matando,1
matadores,1
mata,1
mastigado,1
mastai,1
massive,1
massas,1
mascate,1
maré,1
marx,1
marujo,1
marqueza,1
marquei,1
marisca,1
marinha,1
maricas,1
marfim,1
marcou,1
marchetado,1
marcando,1
marcadas,1
manuscripts,1
manuscripta,1
manufactures,1
manual,1
mantimento,1
mantilha,1
manteve,1
manter,1
mantenho,1
manso,1
mansas,1
mansa,1
manifold,1
mandára,1
mandeo,1
mandava,1
mandassem,1
mandariam,1
mandaramme,1
mandara,1
mandando,1
mandamento,1
mandada,1
manchado,1
managing,1
managed,1
mamãesinha,1
mamar,1
maluquices,1
males,1
maldito,1
mala,1
maioridade,1
maioresvocê,1
magricella,1
magra,1
magoou,1
magoa,1
magnificencia,1
magia,1
mae,1
madurera,1
madrinha,1
macula,1
macia,1
machucou,1
machucar,1
machinalmente,1
machado,1
macbethtu,1
lêse,1
lês,1
lê,1
lè,1
lxxxviii,1
lxxxvii,1
lxxxvi,1
lxxxv,1
lxxxix,1
lxxxiv,1
lxxxiii,1
lxxxii,1
lxxxi,1
lxxx,1
lxxviii,1
lxxvii,1
lxxvi,1
lxxv,1
lxxix,1
lxxiv,1
lxxiii,1
lxxii,1
lxxi,1
lxx,1
lxviii,1
lxvi,1
lxv,1
lxix,1
lxiv,1
lxiii,1
lxii,1
lxi,1
lx,1
lviii,1
lvii,1
lvi,1
lv,1
luzindo,1
luxuria,1
luto,1
lutavamos,1
lutas,1
lurk,1
lumped,1
lula,1
lugubres,1
ludicrous,1
lucrecia,1
lucidos,1
lucidez,1
lucida,1
luar,1
low,1
love,1
louvava,1
louvasse,1
louvarlhe,1
louvar,1
louvandome,1
louvada,1
loud,1
loucura,1
loterias,1
lot,1
loss,1
losing,1
loses,1
lords,1
lord,1
loosely,1
looked,1
longuissimas,1
longas,1
london,1
lomalo,1
lojas,1
logravam,1
lograva,1
lograr,1
lodos,1
locality,1
localities,1
lix,1
livrou,1
livreiroeditor,1
livre,1
livelihood,1
liv,1
literatures,1
listthe,1
listdom,1
lista,1
lisonjeado,1
lisongeada,1
liso,1
lisboa,1
lisa,1
liquidação,1
lio,1
linguistico,1
line,1
lindissimos,1
lindissimo,1
lindase,1
linda,1
limão,1
limpos,1
limpeza,1
limitouse,1
limiteime,1
limitada,1
likewise,1
liii,1
lii,1
ligeiras,1
ligarse,1
ligar,1
ligalos,1
ligalo,1
lies,1
lidava,1
lidas,1
licor,1
libré,1
liberalism,1
liberal,1
liamos,1
liability,1
levára,1
levouos,1
levoume,1
levoua,1
levo,1
levita,1
leviana,1
levelling,1
leveio,1
leveilhe,1
levavam,1
levas,1
levaremos,1
levaramme,1
levaramlhe,1
levantouo,1
levanteime,1
levantavame,1
levantava,1
levantasse,1
levantarme,1
levantaram,1
levantando,1
levam,1
levalos,1
leva,1
leu,1
letting,1
letra,1
lessen,1
lerme,1
lerem,1
lera,1
leproso,1
lepidez,1
lençoum,1
lenços,1
lençoe,1
lento,1
length,1
lembrára,1
lembrese,1
lembravam,1
lembrassem,1
lembrasse,1
lembrarão,1
lembrará,1
lembrarte,1
lembrarse,1
lembrarme,1
lembraram,1
lembrandome,1
lelos,1
leitão,1
leitores,1
leito,1
leio,1
legume,1
legitimists,1
legitimar,1
legislative,1
legislation,1
legalised,1
left,1
leaves,1
leaders,1
laço,1
laziness,1
lays,1
layers,1
lawyer,1
lavava,1
lavadas,1
lavada,1
lava,1
laughter,1
lauda,1
latão,1
latiu,1
latins,1
latinista,1
latinas,1
latiam,1
later,1
lata,1
lastimava,1
lascado,1
larga,1
lapís,1
lap,1
lançandolho,1
lançado,1
lançada,1
lança,1
languidamente,1
languages,1
language,1
lands,1
landowners,1
lampoons,1
lampoon,1
lamparina,1
laments,1
lamentation,1
laivo,1
laid,1
lagrima,1
lagos,1
lage,1
lacrimosa,1
lacerada,1
laborers,1
laborer,1
la,1
knowledge,1
knights,1
knack,1
kill,1
kept,1
keep,1
karl,1
justtina,1
justificação,1
justification,1
justice,1
justas,1
jus,1
jury,1
jurisprudencia,1
jurisprudence,1
jurisdicção,1
juridical,1
jurasse,1
jurado,1
jurada,1
juntei,1
juntandose,1
juntamente,1
junqueira,1
july,1
julio,1
julgasse,1
julgala,1
juizos,1
joãosinho,1
jovial,1
journeymen,1
journeyman,1
jornalista,1
joins,1
joined,1
join,1
jogos,1
joelho,1
job,1
joanna,1
jesus,1
jerusalemand,1
jerusalem,1
jehovah,1
jecris,1
jazesse,1
jarretei,1
jarretar,1
jardineiro,1
jardinar,1
jardim,1
jantou,1
jantava,1
jantasse,1
jantado,1
jannela,1
jamais,1
jacarandá,1
italy,1
italian,1
israelita,1
isolation,1
isolated,1
isento,1
isaac,1
irás,1
irse,1
irritado,1
irreverent,1
irrespondiveis,1
ironico,1
ironias,1
irmãs,1
iriam,1
inútil,1
involves,1
involved,1
involuntary,1
involuntariamente,1
involuntaria,1
invisivel,1
investissem,1
investindo,1
investe,1
inverso,1
inverse,1
invenção,1
inventors,1
inventive,1
inventava,1
inventario,1
inventariei,1
inventaram,1
inventa,1
invejo,1
invejassem,1
invalido,1
invadir,1
inutilisava,1
intuição,1
intuition,1
intruso,1
intrometterse,1
introduced,1
intrigue,1
intrigante,1
intrepidamente,1
intoxicating,1
intimoulhe,1
intimou,1
intimos,1
intimativos,1
intimarlhe,1
interrupções,1
interrompio,1
interrogava,1
interrogatorio,1
interrogativas,1
interrogarme,1
interrogala,1
interroga,1
interpretation,1
internuncios,1
internacional,1
interminaveis,1
intermediate,1
interlocutores,1
interiores,1
interinas,1
interessarse,1
interdependence,1
intercourse,1
intercalavamse,1
intenções,1
intento,1
intenso,1
intensidade,1
intensely,1
intensas,1
intensamente,1
intended,1
intelligentes,1
intellectuaes,1
integridade,1
integralmente,1
integral,1
insurrection,1
insurances,1
insupportavel,1
insufficient,1
instrumentos,1
instrumento,1
instrument,1
instituições,1
instinctive,1
instil,1
instava,1
instantaneo,1
instantaneas,1
instant,1
instance,1
inspecção,1
insonmia,1
insomnia,1
insists,1
insistiu,1
insistir,1
insiste,1
insinuoume,1
insinuei,1
insinuação,1
insigne,1
inserir,1
inseri,1
inseparaveis,1
inquiriume,1
inquirir,1
inquiriame,1
inquietos,1
inquietas,1
innominavel,1
innocence,1
injustiças,1
injustas,1
injurias,1
initiative,1
iniquidade,1
inimigo,1
inicial,1
iniciaes,1
inheritance,1
ingerila,1
ingenuos,1
ingenuamente,1
ingenua,1
infringir,1
informações,1
inforced,1
influição,1
influir,1
influence,1
infinitos,1
infinitas,1
infinitamente,1
infinita,1
infinidade,1
infidelidade,1
infestarme,1
inferior,1
infelizes,1
infeliz,1
infecto,1
infantilmente,1
infancy,1
infamous,1
inexperiencia,1
inesperado,1
inertes,1
inequalities,1
industrially,1
induces,1
indolence,1
indole,1
individuo,1
individuals,1
indistinct,1
indissoluvelmente,1
indispensavel,1
indirect,1
indignation,1
indigenous,1
indifferença,1
indictment,1
indicações,1
indicação,1
indicando,1
indicados,1
indescriptivel,1
independently,1
indelevel,1
indefeasible,1
indecente,1
indagava,1
indagalo,1
incumbido,1
inculcated,1
incredulos,1
incredulo,1
incredulidade,1
incorrigivel,1
incontrovertibly,1
inconsciente,1
incompetent,1
incompativel,1
incompativeis,1
income,1
incolor,1
incoherent,1
incoherencias,1
inclinações,1
inclinase,1
inclinados,1
inclinada,1
incitas,1
incisive,1
incessantes,1
incerteza,1
incapacity,1
inadmissiveis,1
impõe,1
impôrlhe,1
impulse,1
imprudente,1
imprudencia,1
improvisar,1
improvers,1
improved,1
improve,1
improvavel,1
improprio,1
improperios,1
imprevista,1
impressões,1
impressionado,1
impressa,1
imposição,1
impose,1
importou,1
importo,1
imported,1
importará,1
importara,1
importar,1
implied,1
implicitamente,1
implicancia,1
impetos,1
imperfeição,1
imperativo,1
impedisse,1
impedimento,1
impedilo,1
impedi,1
impededisse,1
impartial,1
imparciaes,1
immoraes,1
immobilisavalhe,1
immensely,1
immemorial,1
immediações,1
immediata,1
imitação,1
imitava,1
imaginou,1
imagine,1
imaginações,1
imaginava,1
imaginarás,1
imaginar,1
imaginando,1
imaginamos,1
imaginalo,1
imaginable,1
imagens,1
image,1
illusões,1
illustres,1
illustre,1
illuminarme,1
ignoras,1
ignorancia,1
idyllic,1
idos,1
idoneas,1
idleness,1
idiocy,1
ides,1
ideologists,1
ideological,1
identico,1
identical,1
identica,1
ideiauma,1
idade,1
icy,1
icariaduodecimo,1
iberas,1
ibera,1
iamlhe,1
ialhe,1
hyssope,1
hypothetico,1
hypocritically,1
hypocritical,1
hygiene,1
hurling,1
hundred,1
humilhação,1
humilhado,1
humanity,1
humanitarians,1
hours,1
hourly,1
hour,1
hostility,1
hospede,1
hortar,1
horta,1
horror,1
horrified,1
honradas,1
honoured,1
honour,1
honestos,1
homoepathia,1
homeros,1
homeopathicas,1
hombro,1
hombrear,1
holocausto,1
holmes,1
holeandcorner,1
holds,1
hold,1
hojeos,1
hoc,1
historicos,1
historiador,1
hindquarters,1
highways,1
higher,1
hierarchy,1
hespanhol,1
hesito,1
hesitei,1
hesitações,1
herdeiras,1
helped,1
heitor,1
hegyra,1
heavenly,1
heathendom,1
hearts,1
heartburnings,1
hears,1
head,1
havíamos,1
havidas,1
haverás,1
havela,1
haunting,1
hatred,1
hardwon,1
handicraftsmen,1
halo,1
hade,1
habitually,1
habito,1
habeis,1
guloso,1
guizot,1
guinchos,1
guilty,1
guilhotina,1
guildmaster,1
guiar,1
guiando,1
guia,1
guela,1
guardo,1
guardeas,1
guarde,1
guardasse,1
guardam,1
guardalas,1
guapo,1
grão,1
grunhir,1
grudava,1
grudalo,1
grows,1
groundwork,1
groundwhat,1
grotesco,1
grosseirão,1
grosseiras,1
grossa,1
gritar,1
gritandomamãe,1
grisalho,1
grinaldas,1
grievances,1
grecia,1
greatly,1
greatest,1
greater,1
gravidade,1
gravediggers,1
grava,1
grato,1
gratificação,1
grata,1
grandeza,1
graduated,1
gradeadas,1
gradations,1
gradation,1
gracioso,1
graciosas,1
graciosa,1
gracejo,1
gracejando,1
gozo,1
gozarmos,1
gozado,1
goza,1
governo,1
governasse,1
gouache,1
gothic,1
goste,1
gostavam,1
gostarme,1
gostaram,1
gostamos,1
gostam,1
gosar,1
gordura,1
gorducha,1
gorda,1
goods,1
gonçalves,1
golpes,1
golodice,1
golden,1
gola,1
glotão,1
glorias,1
glaring,1
give,1
giros,1
gigantic,1
giant,1
get,1
gerações,1
geração,1
geologia,1
geographicamente,1
genesis,1
generosidade,1
generations,1
generated,1
generaes,1
genealogicamente,1
gemido,1
gemia,1
gemeos,1
geitoso,1
gazetas,1
gaveta,1
gaturamo,1
gastou,1
gasto,1
gastei,1
gastava,1
gastase,1
gastas,1
gastadeira,1
gasta,1
garridos,1
garnier,1
garbo,1
ganhava,1
ganhando,1
gana,1
gallinha,1
galhofa,1
galanterias,1
galante,1
gaiolas,1
gaiato,1
gabriel,1
gabados,1
fôro,1
fólhos,1
fòr,1
futuros,1
futuras,1
futura,1
furtivos,1
furtivamente,1
furtar,1
furor,1
furnishes,1
furados,1
funebre,1
fundindose,1
fundamentar,1
funccões,1
fumos,1
fumega,1
fumar,1
fulo,1
fully,1
full,1
fulguração,1
fulguraram,1
fulgurante,1
fugitiva,1
fugiram,1
fugindolhe,1
fugidios,1
fugida,1
fugiam,1
fugialhe,1
fugia,1
fugi,1
fuga,1
fruta,1
frouxissimos,1
frontier,1
fronteiro,1
fronde,1
frivolas,1
frieza,1
frescor,1
fresco,1
frescas,1
frequentemente,1
frequentam,1
frequencia,1
freneticos,1
freire,1
freio,1
freguezes,1
freguez,1
freeman,1
freedoms,1
freedomfree,1
fraternaes,1
franziu,1
franklin,1
francisco,1
francezas,1
framework,1
fragil,1
frade,1
fractions,1
fracos,1
fraca,1
fourierists,1
fourier,1
founding,1
founders,1
foul,1
fought,1
forward,1
forth,1
fortecomo,1
fortalecerme,1
fortaleceramme,1
fortalecer,1
forrarme,1
formulate,1
formosura,1
formosa,1
former,1
formem,1
formando,1
formalmente,1
formalidade,1
formado,1
forjar,1
forgot,1
forgetting,1
forged,1
foreigners,1
forcible,1
forcejava,1
forca,1
forbidden,1
foramse,1
fontes,1
fomented,1
folheava,1
folhagem,1
folha,1
folgado,1
folego,1
foise,1
fluctuations,1
flowers,1
florear,1
flora,1
floggings,1
flexivel,1
flesh,1
flemish,1
flare,1
fizlhe,1
fizessemos,1
fizeramse,1
fizeramme,1
fizer,1
fixed,1
fixaramse,1
fitting,1
fitavamse,1
fitas,1
fitaram,1
fitandome,1
fitando,1
fitalo,1
fit,1
fiscal,1
firmer,1
fiquem,1
fios,1
finish,1
fingir,1
findo,1
final,1
finada,1
filo,1
fillipinas,1
filiação,1
filial,1
filhos,1
figurão,1
figure,1
fiduciariaainda,1
fidalgo,1
ficoulhe,1
fico,1
ficavamos,1
ficavam,1
ficassemos,1
ficaria,1
ficam,1
ficado,1
fiado,1
feudalists,1
feudalism,1
festejar,1
festejando,1
fervour,1
fervor,1
fertil,1
ferrolho,1
ferro,1
ferilos,1
feretro,1
fendas,1
feminis,1
felt,1
felled,1
felizmente,1
felicidades,1
fela,1
feitor,1
feitio,1
feiticeiras,1
feiticeira,1
feiranão,1
feijó,1
feias,1
feels,1
feelings,1
feed,1
fed,1
fecunda,1
fechámolo,1
fechavase,1
fechandome,1
fechaduras,1
fechadura,1
fechado,1
febricula,1
faças,1
façam,1
façalhe,1
fazse,1
faziamse,1
faziamos,1
faziamlhe,1
fazerselhe,1
fazerme,1
fazerlhe,1
fazendolhe,1
fazendola,1
fazenda,1
fazela,1
fazeia,1
favoured,1
favour,1
fausto,1
fatidica,1
fatal,1
fastio,1
fastfrozen,1
faster,1
fast,1
fashion,1
farça,1
farto,1
fartavam,1
fartam,1
farei,1
fantasy,1
fantasticas,1
fantastica,1
fantasias,1
fanatics,1
fanatical,1
famulos,1
famine,1
familyrelations,1
familiarmente,1
familiar,1
falutin,1
faltoume,1
falto,1
faltavame,1
faltassem,1
faltarem,1
faltamnos,1
faltame,1
faltam,1
falsos,1
falso,1
falsas,1
faloulhe,1
falliu,1
fallecèra,1
fallecera,1
falhou,1
falho,1
falha,1
falavame,1
falavalhe,1
falassemos,1
falase,1
falarte,1
falarlhehia,1
falaremos,1
falaramos,1
falaram,1
falandome,1
falamos,1
faladeira,1
failure,1
failed,1
fail,1
fadas,1
faculdade,1
facts,1
facing,1
facilitated,1
facilimos,1
faceira,1
extremosos,1
extremos,1
extreme,1
extraordinário,1
extraordinarios,1
extraordinarias,1
extranha,1
extolled,1
extincção,1
externas,1
extermination,1
exteriores,1
exterior,1
extent,1
extensão,1
extended,1
exseminarista,1
exquisitos,1
exquisitas,1
expôrme,1
expôlo,1
expòr,1
expuz,1
expunhalhe,1
expulso,1
expulsas,1
exprimia,1
exprimem,1
exprime,1
expozme,1
exposed,1
exponholhe,1
explosão,1
exploded,1
expliqueme,1
expliqueilho,1
explicoume,1
explicome,1
explicaveis,1
explicase,1
explicará,1
explicarte,1
explicariam,1
explicando,1
explicadas,1
expirar,1
expira,1
experiments,1
experimentemos,1
experimentei,1
experimentarme,1
experimental,1
experience,1
expensive,1
expeditions,1
expansões,1
expanding,1
exorcise,1
exoduses,1
exito,1
existira,1
existem,1
exigir,1
exigia,1
exhortava,1
exhibited,1
exhaurirme,1
exertion,1
exercitos,1
exercicios,1
exerceriam,1
exercendo,1
executive,1
executava,1
executala,1
executa,1
execro,1
excusar,1
excusado,1
excrescencia,1
exclusões,1
exclusivismo,1
exclusively,1
exclusiva,1
exclamações,1
excitement,1
exchanged,1
excesso,1
excessivos,1
excessivo,1
excessivas,1
exceptions,1
excelso,1
excellentes,1
excedia,1
excedentes,1
excedem,1
examine,1
examination,1
examinasse,1
examinando,1
examinadas,1
examina,1
exalçarse,1
exaltado,1
exaltada,1
exactidão,1
exacted,1
exactas,1
exact,1
evoquei,1
evocára,1
evocação,1
evocar,1
evitado,1
evidente,1
evident,1
evidencia,1
everything,1
everlasting,1
everexpanding,1
eve,1
evangelico,1
eva,1
europethe,1
europe,1
etymologia,1
esvaiu,1
estáme,1
estudou,1
estude,1
estudado,1
estuda,1
estréas,1
estréa,1
estrume,1
estribo,1
estribilho,1
estremeções,1
estremeci,1
estreitaram,1
estreita,1
estranjeiras,1
estragues,1
estragava,1
estourasse,1
estirou,1
estireime,1
estirados,1
estipendio,1
estio,1
estimo,1
estimação,1
estimarse,1
estimamos,1
esticouse,1
esticados,1
estendido,1
estendi,1
estendeunos,1
estendeume,1
estendeu,1
estenderia,1
estenderam,1
estender,1
estações,1
estate,1
estariamos,1
estarei,1
estante,1
estalou,1
estalinhos,1
estalar,1
estadosunidos,1
estados,1
estada,1
estacou,1
estacavam,1
estacava,1
estacando,1
establishing,1
establish,1
estabeleceu,1
estabelecer,1
essencialmente,1
esquivos,1
esquivo,1
esqueço,1
esqueças,1
esqueçamos,1
esqueçaes,1
esquecimento,1
esquecidos,1
esquecestes,1
esquecerei,1
esqueceram,1
esprits,1
espressão,1
espreitoume,1
espreitara,1
espreitar,1
espreitando,1
espontaneo,1
espiritualmente,1
espiritualisaram,1
espiritualidade,1
espirituaes,1
espinho,1
espetoume,1
espetava,1
espetandome,1
esperávamos,1
esperámos,1
esperteza,1
espertarme,1
espertar,1
esperoume,1
espero,1
esperneando,1
esperavas,1
esperavamos,1
esperavamme,1
esperassemos,1
esperame,1
esperam,1
esperado,1
especulador,1
espectadores,1
espectaculos,1
especifico,1
especificas,1
espaçar,1
espantoume,1
espantou,1
espantar,1
espantadas,1
espancaram,1
espalhou,1
espalhavamse,1
espalhados,1
espalhadamente,1
espaldar,1
espaduas,1
espadas,1
esmorece,1
eslava,1
esgarçando,1
esgarçam,1
esganei,1
esganada,1
esfriou,1
escutavamos,1
escutandome,1
escutala,1
escutaia,1
escutai,1
escusai,1
escusado,1
escuridão,1
escureceu,1
esculpir,1
escripturação,1
escriptas,1
escreverme,1
escreveria,1
escrevera,1
escrevendome,1
escreveme,1
escrevelos,1
escrevelo,1
escrevela,1
escreve,1
escravidão,1
escravatura,1
escovado,1
esconjuros,1
escondime,1
escondia,1
esconderijo,1
escondela,1
escomilha,1
escolhidos,1
escolhendo,1
escolhemos,1
escocia,1
escobares,1
esclarecelo,1
escasso,1
escarninho,1
escarneo,1
escapavam,1
escapam,1
escandalo,1
escanchoume,1
escanchado,1
escancararamse,1
esbogalhados,1
esbelto,1
esbeltas,1
esbaforido,1
erudição,1
erudito,1
errava,1
erguiamse,1
ergueuos,1
ergueu,1
erguerse,1
ergueram,1
erguer,1
erguendome,1
ergo,1
equivocação,1
equivalia,1
equitação,1
equilibrada,1
equally,1
equality,1
equalised,1
equable,1
episodios,1
episodio,1
epigramma,1
enxugue,1
enxugouas,1
enxugando,1
enxugadas,1
enxovalham,1
enxovalhada,1
envolvido,1
envolviam,1
envolverme,1
envolver,1
envolve,1
envolta,1
envergonhado,1
envergonhadissimo,1
envelheceu,1
envelhecer,1
envelhecendo,1
entrára,1
entroume,1
entrevista,1
entrelaçassem,1
entregouseme,1
entregoulhe,1
entregar,1
entregalo,1
entreaberta,1
entravamos,1
entravam,1
entrassem,1
entrarão,1
entrará,1
entrarmos,1
entraria,1
entranhas,1
entrandonão,1
entornei,1
entoaram,1
enthusiasm,1
enterrouse,1
enterrase,1
enterrarme,1
enterralas,1
enterrados,1
enterrada,1
enternecia,1
entered,1
entendí,1
entendesse,1
entenderá,1
entendermos,1
entenderia,1
entendera,1
entendendo,1
entendem,1
entendelas,1
entendase,1
entenda,1
ente,1
ensurdecia,1
enslaved,1
ensinoulhe,1
ensinou,1
ensine,1
ensinava,1
ensinasse,1
ensinarlhe,1
ensinando,1
ensinamentos,1
ensinadas,1
ensaio,1
ensaiava,1
enruguei,1
enroscavamse,1
enrolado,1
enriquecia,1
enrich,1
enredo,1
enough,1
enojou,1
enlevado,1
engrossar,1
engrolavamos,1
engommadas,1
engolir,1
engenhosas,1
engasgada,1
enganaste,1
enganarte,1
enganandome,1
enganado,1
enganadas,1
enforqueme,1
enforcement,1
enfiavalhe,1
enfiadas,1
enfermidade,1
enfeixava,1
enfeitavase,1
enfastiada,1
enfarruscado,1
enfadem,1
enfadamento,1
enervating,1
energico,1
energia,1
endossantes,1
endireitouse,1
endireitei,1
endireitando,1
endanger,1
encyclica,1
encravada,1
encostouse,1
encostado,1
encostada,1
encontrámos,1
encontros,1
encontreios,1
encontreio,1
encontraremos,1
encontrara,1
encontrar,1
encontrado,1
encontradiço,1
encommendação,1
encobrisse,1
encobrir,1
encobria,1
encobertas,1
enchiao,1
enchiame,1
encheu,1
enchesse,1
encheramme,1
encher,1
enchente,1
enchendo,1
encerrem,1
encarquilhar,1
encarnações,1
encareio,1
encarava,1
encantos,1
encantados,1
encaminhassemos,1
encaminhasse,1
encaixilhouas,1
en,1
empurrouas,1
empurrando,1
empurralas,1
empresta,1
empregado,1
emplumando,1
empina,1
empenharmo,1
empanava,1
empallideci,1
empallidecer,1
empacar,1
emigrants,1
emendeime,1
emendei,1
emende,1
emendarme,1
emendandome,1
emendando,1
emendalo,1
emendaia,1
embuçados,1
embruscarse,1
embrulhado,1
embrulhada,1
embroidered,1
embriagou,1
embittering,1
embebidos,1
embaçada,1
embarquei,1
embarcou,1
embarcam,1
embaraçarme,1
embaraçar,1
emasculated,1
else,1
eloquencia,1
elogiavam,1
elogiarlhe,1
elogiar,1
